report_date,Delta,BA.1,BA.2,BA.2.12.1,BA.4,BA.5
2021-08-01,NA,NA,NA,NA,NA,NA
2021-08-02,NA,NA,NA,NA,NA,NA
2021-08-03,NA,NA,NA,NA,NA,NA
2021-08-05,2.71,0,0,0,0,0
2021-08-06,2.86,0,0,0,0,0
2021-08-07,3,0,0,0,0,0
2021-08-08,3.71,0,0,0,0,0
2021-08-09,3.86,0,0,0,0,0
2021-08-10,4,0,0,0,0,0
2021-08-11,3.86,0,0,0,0,0
2021-08-13,3.14,0,0,0,0,0
2021-08-14,3.71,0,0,0,0,0
2021-08-15,3.71,0,0,0,0,0
2021-08-17,3.14,0,0,0,0,0
2021-08-18,3.29,0,0,0,0,0
2021-08-19,3.29,0,0,0,0,0
2021-08-20,3,0,0,0,0,0
2021-08-21,2.57,0,0,0,0,0
2021-08-22,1.71,0,0,0,0,0
2021-08-23,2,0,0,0,0,0
2021-08-25,1.86,0,0,0,0,0
2021-08-27,1.71,0,0,0,0,0
2021-09-01,1.71,0,0,0,0,0
2021-09-02,1.86,0,0,0,0,0
2021-09-03,1.86,0,0,0,0,0
2021-09-04,2.86,0,0,0,0,0
2021-09-05,2.71,0,0,0,0,0
2021-09-06,2.71,0,0,0,0,0
2021-09-08,2.57,0,0,0,0,0
2021-09-11,2.71,0,0,0,0,0
2021-09-12,2.57,0,0,0,0,0
2021-09-15,2.57,0,0,0,0,0
2021-09-16,1.57,0,0,0,0,0
2021-09-19,1.57,0,0,0,0,0
2021-09-22,1.57,0,0,0,0,0
2021-09-25,1.57,0,0,0,0,0
2021-09-29,1.29,0,0,0,0,0
2021-10-05,1.29,0,0,0,0,0
2021-10-06,1.29,0,0,0,0,0
2021-10-07,1.86,0,0,0,0,0
2021-10-09,2.14,0,0,0,0,0
2021-10-16,2.29,0,0,0,0,0
2021-10-17,2.29,0,0,0,0,0
2021-10-18,2.43,0,0,0,0,0
2021-10-19,2.57,0,0,0,0,0
2021-10-20,2.71,0,0,0,0,0
2021-10-22,2.29,0,0,0,0,0
2021-10-27,1.71,0,0,0,0,0
2021-10-29,1.57,0,0,0,0,0
2021-10-30,1.86,0,0,0,0,0
2021-10-31,2,0,0,0,0,0
2021-11-01,2,0,0,0,0,0
2021-11-02,2,0,0,0,0,0
2021-11-03,2,0,0,0,0,0
2021-11-05,2.14,0,0,0,0,0
2021-11-07,2.14,0,0,0,0,0
2021-11-08,2,0,0,0,0,0
2021-11-19,2,0,0,0,0,0
2021-11-21,2.14,0,0,0,0,0
2021-11-22,2.86,0,0,0,0,0
2021-11-24,2.71,0,0,0,0,0
2021-11-25,2.71,0,0,0,0,0
2021-11-26,2.86,0,0,0,0,0
2021-11-27,2.71,0,0,0,0,0
2021-11-28,2.43,0,0,0,0,0
2021-11-29,2.14,0,0,0,0,0
2021-11-30,1.29,0,0,0,0,0
2021-12-01,1.29,0,0,0,0,0
2021-12-05,1,0.14,0,0,0,0
2021-12-06,0.86,0.14,0,0,0,0
2021-12-07,0.71,0.29,0,0,0,0
2021-12-08,0.57,0.43,0,0,0,0
2021-12-09,0.57,0.57,0,0,0,0
2021-12-11,0.43,1,0,0,0,0
2021-12-13,0.29,1.29,0,0,0,0
2021-12-14,0.57,2,0,0,0,0
2021-12-15,0.43,2.71,0,0,0,0
2021-12-16,0.43,2.71,0,0,0,0
2021-12-17,0.43,3.57,0,0,0,0
2021-12-18,0.43,3.71,0,0,0,0
2021-12-19,0.43,4.29,0,0,0,0
2021-12-20,0.57,4,0,0,0,0
2021-12-21,0.29,4,0,0,0,0
2021-12-22,0.29,3.71,0,0,0,0
2021-12-23,0.29,5.29,0,0,0,0
2021-12-24,0.29,5.86,0,0,0,0
2021-12-25,0.29,6.57,0,0,0,0
2021-12-26,0.29,7,0,0,0,0
2021-12-27,0.43,8,0,0,0,0
2021-12-28,0.57,8.71,0,0,0,0
2021-12-29,0.86,10,0.14,0,0,0
2021-12-30,1,11.86,0.14,0,0,0
2021-12-31,1,12.29,0.29,0,0,0
2022-01-01,0.86,14.29,0.43,0,0,0
2022-01-02,1,17.14,1.14,0,0,0
2022-01-03,0.71,19.43,1.43,0,0,0
2022-01-04,0.57,19.71,1.57,0,0,0
2022-01-05,0.43,21,1.71,0,0,0
2022-01-06,0.29,19.43,2.14,0,0,0
2022-01-07,0.29,20.57,2.86,0,0,0
2022-01-08,0.29,21.29,3.57,0,0,0
2022-01-09,0.14,19.43,3.29,0,0,0
2022-01-10,0.14,19.14,3,0,0,0
2022-01-11,0.14,20.29,3.43,0,0,0
2022-01-12,0.14,22,4.29,0,0,0
2022-01-13,0.14,21.71,4.71,0,0,0
2022-01-14,0.29,23.71,5.57,0,0,0
2022-01-15,0.29,21.57,5.29,0,0,0
2022-01-16,0.43,20.43,6,0,0,0
2022-01-17,0.43,20.43,6.86,0,0,0
2022-01-18,0.43,18.29,6.86,0,0,0
2022-01-19,0.29,14.57,6.86,0,0,0
2022-01-20,0.29,15,7.57,0,0,0
2022-01-21,0.14,11.71,6.71,0,0,0
2022-01-22,0.14,11.86,6.57,0,0,0
2022-01-23,0,12.57,6.57,0,0,0
2022-01-24,0,12,6.14,0,0,0
2022-01-25,0,11.86,7.57,0,0,0
2022-01-26,0,12.29,6.86,0,0,0
2022-01-27,0,11.29,6.71,0,0,0
2022-01-28,0,10.71,6.86,0,0,0
2022-01-29,0,10.57,7,0,0,0
2022-01-30,0,9.14,6,0,0,0
2022-01-31,0,7.43,6.29,0,0,0
2022-02-01,0,7.29,5,0,0,0
2022-02-02,0,6.43,4.86,0,0,0
2022-02-03,0,5.43,3.43,0,0,0
2022-02-04,0,4.29,2.57,0,0,0
2022-02-05,0,2.86,2.14,0,0,0
2022-02-06,0,2.29,2.43,0,0,0
2022-02-07,0,1.57,1.86,0,0,0
2022-02-10,0,1,1.29,0,0,0
2022-02-11,0,0.43,1.14,0,0,0
2022-02-12,0,0.43,1.29,0,0,0
2022-02-15,0,0.29,1.43,0,0,0
2022-02-17,0,0.14,1.43,0,0,0
2022-02-18,0,0.29,1.14,0,0,0
2022-02-19,0,0.29,1.14,0,0,0
2022-02-22,0,0.29,1.14,0,0,0
2022-02-28,0,0.29,1.14,0,0,0
2022-03-04,0,0.14,1.14,0,0,0
2022-03-10,0,0.14,1,0,0,0
2022-03-22,0,0.14,1.14,0,0,0
2022-03-25,0,0,1.29,0,0,0
2022-03-26,0,0,1.43,0,0,0
2022-03-27,0,0.14,1.43,0,0,0
2022-03-28,0,0.29,1.43,0,0,0
2022-03-29,0,0.29,1.71,0,0,0
2022-03-30,0,0.29,2,0,0,0
2022-03-31,0,0.29,2.43,0,0,0
2022-04-01,0,0.43,2.71,0,0,0
2022-04-04,0,0.57,3.14,0.14,0,0
2022-04-05,0,0.43,3.86,0.14,0,0
2022-04-06,0,0.29,4.86,0.14,0,0
2022-04-07,0,0.29,5.14,0.14,0,0
2022-04-08,0,0.29,6,0.29,0,0
2022-04-09,0,0.29,6.71,0.29,0,0
