report_date,rbd_0,rbd_1,rbd_2,rbd_3,rbd_4,rbd_5,rbd_6,rbd_7,rbd_8
2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26,0.29,0,0.14,46.71,14.14,6.14,4.43,4.71,0
2022-10-27,0.71,0,0.14,46.14,15.57,6.29,5.43,4.71,0
2022-10-28,1,0,0,44.14,14.71,6.29,6.29,3.57,0
2022-10-29,1.29,0.14,0.14,47.29,14.71,5.86,7,3.86,0
2022-10-30,1.29,0.14,0.14,46.71,16.14,5.71,7.29,4,0
2022-10-31,1.57,0.14,0.14,49.57,17.57,6.71,6.71,4,0
2022-11-01,1.57,0.14,0.14,48.43,17.14,6.43,7,4.29,0
2022-11-02,1.71,0.14,0.14,46.43,20.29,6.86,6.43,4.29,0
2022-11-03,1.43,0.14,0.14,45.86,19.86,6.71,6,4.14,0
2022-11-04,1.14,0.14,0.14,45.57,20.57,6.57,6.43,4.86,0
2022-11-05,0.71,0,0,43.86,19.57,6.57,6.43,5.29,0
2022-11-06,0.71,0,0,42.86,18.57,7,6.71,5.57,0
2022-11-07,0.57,0,0,41.71,20,7.29,7.57,7.14,0
2022-11-08,0.71,0,0,40.57,19.57,8.29,8.71,8.57,0
2022-11-09,0.71,0,0,40.43,18.14,9,10.57,8.86,0.14
2022-11-10,0.86,0,0,38.43,18.14,10.43,11,10.29,0.29
2022-11-11,1.14,0.14,0,38,17.71,12,11.14,10.57,0.29
2022-11-12,1.71,0.14,0,36.43,17.14,12.14,11.71,10.57,0.43
2022-11-13,1.71,0.14,0,36.86,17,13.57,11.71,11,0.43
2022-11-14,2,0.14,0,36.43,14.86,14.71,12.57,10.14,0.43
2022-11-15,1.71,0.14,0,33.14,16,14.86,14.29,8.57,0.43
2022-11-16,1.57,0.14,0,29,13.29,14.29,12.86,7.71,0.29
2022-11-17,1.29,0.14,0,24.14,10.71,11.86,11.57,5.86,0.14
