report_date,rbd_0,rbd_1,rbd_2,rbd_3,rbd_4,rbd_5,rbd_6,rbd_7,rbd_8
2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-26,0.29,0,0.14,46.43,14.14,6.14,4.43,4.71,0
2022-10-27,0.71,0,0.14,45.86,15.57,6.29,5.43,4.71,0
2022-10-28,1,0,0,43.86,14.71,6.29,6.29,3.57,0
2022-10-29,1.29,0.14,0.14,47,14.71,5.86,7,3.86,0
2022-10-30,1.29,0.14,0.14,46.43,16.14,5.71,7.29,4,0
2022-10-31,1.57,0.14,0.14,49.57,17.57,6.71,6.71,4,0
2022-11-01,1.71,0.14,0.14,48.43,17.14,6.43,7,4.29,0
2022-11-02,1.86,0.14,0.14,46.43,20.29,6.86,6.43,4.29,0
2022-11-03,1.57,0.14,0.14,45.86,19.86,6.71,6,4.14,0
2022-11-04,1.29,0.14,0.14,45.57,20.57,6.57,6.43,4.86,0
2022-11-05,0.86,0,0,43.86,19.57,6.57,6.43,5.29,0
2022-11-06,0.86,0,0,42.86,18.57,7,6.71,5.57,0
2022-11-07,0.71,0,0,41.71,20,7.29,7.57,7.14,0
2022-11-08,0.71,0,0,40.57,19.57,8.14,8.71,8.57,0
2022-11-09,0.71,0,0,40.43,18.14,8.86,10.57,8.71,0.14
2022-11-10,0.86,0,0,38.43,18.14,10.29,11,10.14,0.29
2022-11-11,1.14,0.14,0,38,17.71,11.86,11.14,10.43,0.29
2022-11-12,1.57,0.14,0,36.43,17.14,12,11.71,10.43,0.43
2022-11-13,1.57,0.14,0,36.86,17,13.43,11.71,10.86,0.43
2022-11-14,1.86,0.14,0,36.29,14.86,14.57,12.57,10,0.43
2022-11-15,1.57,0.14,0,33,16,14.86,14.29,8.43,0.43
2022-11-16,1.43,0.14,0,28.86,13.29,14.29,12.86,7.71,0.29
2022-11-17,1.14,0.14,0,24,10.71,11.86,11.57,5.86,0.14
2022-11-18,1.29,0,0.14,31.43,13,14.14,17.71,8.57,0.14
2022-11-19,1,0,0.14,30,14.14,14.43,18.71,9,0
2022-11-20,1.14,0,0.29,28.71,14,13.29,20.86,8.57,0
2022-11-21,0.71,0.14,0.57,26.14,14.43,12.14,21.86,10,0
2022-11-22,0.86,0.14,0.57,27.86,14.14,11.71,22.71,14.14,0
2022-11-23,1,0.14,0.57,29.29,15.43,12.86,23.86,15,0
2022-11-24,1.14,0.14,0.57,31.29,16.86,14.29,28.43,17,0
2022-11-25,0.86,0.14,0.43,21.43,14.43,11.86,23.57,15.86,0
2022-11-26,0.71,0.14,0.43,21,13.71,12.57,22.86,16,0
2022-11-27,0.57,0.29,0.29,19.86,14,13,21.43,16.57,0
2022-11-28,0.57,0.14,0,18,13.43,13,19.86,16.14,0
2022-11-29,0.57,0.14,0,14,13.14,12.43,17,13.29,0
2022-12-03,0.43,0.14,0,10.71,11,10.14,14.71,11.57,0
