report_date,Delta,BA.1,BA.2
2021-08-01,NA,NA,NA
2021-08-02,NA,NA,NA
2021-08-03,NA,NA,NA
2021-08-05,2.7142857142857144,0,0
2021-08-06,2.857142857142857,0,0
2021-08-07,3,0,0
2021-08-08,3.7142857142857144,0,0
2021-08-09,3.857142857142857,0,0
2021-08-10,4,0,0
2021-08-11,3.857142857142857,0,0
2021-08-13,3.857142857142857,0,0
2021-08-14,5,0,0
2021-08-15,7.142857142857143,0,0
2021-08-17,9.428571428571429,0,0
2021-08-18,13.142857142857142,0,0
2021-08-19,18.142857142857142,0,0
2021-08-20,22.428571428571427,0,0
2021-08-21,28.428571428571427,0,0
2021-08-22,36.142857142857146,0,0
2021-08-23,44.57142857142857,0,0
2021-08-24,52.142857142857146,0,0
2021-08-25,58.42857142857143,0,0
2021-08-26,60.714285714285715,0,0
2021-08-27,64.42857142857143,0,0
2021-08-28,64.57142857142857,0,0
2021-08-29,61.857142857142854,0,0
2021-08-30,55.142857142857146,0,0
2021-08-31,47.57142857142857,0,0
2021-09-01,41,0,0
2021-09-02,35.714285714285715,0,0
2021-09-03,31.142857142857142,0,0
2021-09-04,25.285714285714285,0,0
2021-09-05,21.571428571428573,0,0
2021-09-06,18.857142857142858,0,0
2021-09-07,18.714285714285715,0,0
2021-09-08,17.571428571428573,0,0
2021-09-09,20.571428571428573,0,0
2021-09-10,18,0,0
2021-09-11,17.857142857142858,0,0
2021-09-12,17.142857142857142,0,0
2021-09-13,17.428571428571427,0,0
2021-09-14,17.142857142857142,0,0
2021-09-15,17.714285714285715,0,0
2021-09-16,15.857142857142858,0,0
2021-09-17,15.857142857142858,0,0
2021-09-18,17.714285714285715,0,0
2021-09-19,17.714285714285715,0,0
2021-09-20,17.428571428571427,0,0
2021-09-21,16.285714285714285,0,0
2021-09-22,16.285714285714285,0,0
2021-09-23,14.285714285714286,0,0
2021-09-24,13.571428571428571,0,0
2021-09-25,16.428571428571427,0,0
2021-09-26,17.571428571428573,0,0
2021-09-27,18.428571428571427,0,0
2021-09-28,20.857142857142858,0,0
2021-09-29,21.571428571428573,0,0
2021-09-30,23.714285714285715,0,0
2021-10-01,26.714285714285715,0,0
2021-10-02,25.857142857142858,0,0
2021-10-03,27.571428571428573,0,0
2021-10-04,29.857142857142858,0,0
2021-10-05,31.142857142857142,0,0
2021-10-06,33.285714285714285,0,0
2021-10-07,35.57142857142857,0,0
2021-10-08,37.142857142857146,0,0
2021-10-09,38.57142857142857,0,0
2021-10-10,44.857142857142854,0,0
2021-10-11,47.857142857142854,0,0
2021-10-12,47.57142857142857,0,0
2021-10-13,48.857142857142854,0,0
2021-10-14,51.57142857142857,0,0
