report_date,Delta,BA.1,BA.2
2021-08-01,1.5,0,0
2021-08-02,1,0,0
2021-08-03,1,0,0
2021-08-05,1,0,0
2021-08-06,2.5,0,0
2021-08-07,6.5,0,0
2021-08-08,6,0,0
2021-08-09,2.5,0,0
2021-08-10,4,0,0
2021-08-11,4,0,0
2021-08-13,2,0,0
2021-08-14,2.5,0,0
2021-08-15,6,0,0
2021-08-17,10,0,0
2021-08-18,14,0,0
2021-08-19,19.5,0,0
2021-08-20,25,0,0
2021-08-21,32.5,0,0
2021-08-22,35,0,0
2021-08-23,42,0,0
2021-08-24,58,0,0
2021-08-25,70.5,0,0
2021-08-26,75.5,0,0
2021-08-27,73.5,0,0
2021-08-28,62.5,0,0
2021-08-29,56,0,0
2021-08-30,55.5,0,0
2021-08-31,49,0,0
2021-09-01,37.5,0,0
2021-09-02,25.5,0,0
2021-09-03,24,0,0
2021-09-04,21,0,0
2021-09-05,21.5,0,0
2021-09-06,19,0,0
2021-09-07,15.5,0,0
2021-09-08,15,0,0
2021-09-09,15.5,0,0
2021-09-10,19.5,0,0
2021-09-11,27.5,0,0
2021-09-12,23,0,0
2021-09-13,9.5,0,0
2021-09-14,12.5,0,0
2021-09-15,13.5,0,0
2021-09-16,15.5,0,0
2021-09-17,20.5,0,0
2021-09-18,23,0,0
2021-09-19,16.5,0,0
2021-09-20,16,0,0
2021-09-21,19,0,0
2021-09-22,12.5,0,0
2021-09-23,10.5,0,0
2021-09-24,16.5,0,0
2021-09-25,16,0,0
2021-09-26,7,0,0
2021-09-27,23.5,0,0
2021-09-28,33,0,0
2021-09-29,19.5,0,0
2021-09-30,22,0,0
2021-10-01,27.5,0,0
2021-10-02,26,0,0
2021-10-03,25,0,0
2021-10-04,31,0,0
2021-10-05,36,0,0
2021-10-06,33.5,0,0
2021-10-07,34.5,0,0
2021-10-08,39.5,0,0
2021-10-09,41.5,0,0
2021-10-10,38.5,0,0
2021-10-11,41.5,0,0
2021-10-12,63,0,0
2021-10-13,66,0,0
2021-10-14,44,0,0
2021-10-15,43,0,0
2021-10-16,55.5,0,0
2021-10-17,61,0,0
2021-10-18,64,0,0
2021-10-19,75,0,0
2021-10-20,72,0,0
2021-10-21,57,0,0
2021-10-22,56,0,0
2021-10-23,65,0,0
2021-10-24,54.5,0,0
2021-10-25,46,0,0
2021-10-26,61,0,0
2021-10-27,67,0,0
2021-10-28,55,0,0
2021-10-29,48.5,0,0
2021-10-30,50,0,0
2021-10-31,47.5,0,0
2021-11-01,62,0,0
2021-11-02,80,0,0
2021-11-03,69.5,0,0
2021-11-04,37,0,0
2021-11-05,24,0,0
2021-11-06,25,0,0
2021-11-07,36,0,0
2021-11-08,71,0,0
2021-11-09,85,0,0
2021-11-10,75.5,0,0
2021-11-11,49,0,0
2021-11-12,22,0,0
2021-11-13,25,0,0
2021-11-14,50.5,0,0
2021-11-15,64.5,0,0
2021-11-16,78.5,0,0
2021-11-17,67.5,0,0
2021-11-18,41,0,0
2021-11-19,32,0,0
2021-11-20,15.5,0,0
2021-11-21,15,0,0
2021-11-22,25.5,0,0
2021-11-23,38,0,0
2021-11-24,37.5,0,0
2021-11-25,31.5,0,0
2021-11-26,27,0,0
2021-11-27,21.5,0,0
2021-11-28,22.5,0,0
2021-11-29,27.5,0,0
2021-11-30,27,0,0
2021-12-01,27,0,0
2021-12-02,28.5,0,0
2021-12-03,25.5,0,0
2021-12-04,19.5,0,0
2021-12-05,25.5,0,0
2021-12-06,34.5,0,0
2021-12-07,28.5,0.5,0
2021-12-08,27,0.5,0
2021-12-09,25,0,0
2021-12-10,21,0.5,0
2021-12-11,20,0.5,0
2021-12-12,20.5,0.5,0
2021-12-13,18,1,0
2021-12-14,15.5,2.5,0
2021-12-15,22.5,3,0
2021-12-16,22,4,0
2021-12-17,33,5,0
2021-12-18,41,2.5,0
2021-12-19,22.5,3.5,0
2021-12-20,28,4,0
2021-12-21,53.5,4.5,0
2021-12-22,49,4,0
2021-12-23,44,3.5,0
2021-12-24,37.5,4.5,0
2021-12-25,20,7.5,0
2021-12-26,16,11.5,0
2021-12-27,31,8.5,0
2021-12-28,41,7.5,0
2021-12-29,37,8.5,0.5
2021-12-30,37,9.5,0.5
2021-12-31,34,11.5,1
2022-01-01,25.5,18,1.5
2022-01-02,18.5,19,1
2022-01-03,19,17.5,1
2022-01-04,13,25,3
2022-01-05,13.5,25.5,3
2022-01-06,15,16.5,1
2022-01-07,14.5,16,1.5
2022-01-08,22.5,18,4.5
2022-01-09,19.5,19,7.5
2022-01-10,15,24,6.5
2022-01-11,17,20.5,4
2022-01-12,16,18,2
2022-01-13,15,20.5,2.5
2022-01-14,16,27,6.5
2022-01-15,12.5,22,7.5
2022-01-16,8,25,9.5
2022-01-17,17.5,26.5,9
2022-01-18,22,14,6
2022-01-19,12,21,6.5
2022-01-20,10,22,5
2022-01-21,9,17,6.5
2022-01-22,6.5,20,11
2022-01-23,7,23,12
2022-01-24,5,21.5,10
2022-01-25,10,26.5,14.5
2022-01-26,11,45,15
2022-01-27,5,49.5,18
2022-01-28,6,58.5,28.5
2022-01-29,8,49.5,23.5
2022-01-30,3.5,29,15
2022-01-31,0,29.5,11.5
2022-02-01,3,19.5,9
2022-02-02,6,22.5,17
2022-02-03,5,24,20
2022-02-04,4,24,10.5
2022-02-05,2,24,7.5
2022-02-06,0.5,17,12
2022-02-07,2,21,12.5
2022-02-08,2.5,33,11
2022-02-09,2.5,44,12.5
2022-02-10,1.5,51.5,10
2022-02-11,0.5,39,8
2022-02-12,0.5,23.5,6
2022-02-13,0,42,14.5
2022-02-14,0.5,68,32.5
2022-02-15,0.5,65.5,33
2022-02-16,0,50,28.5
2022-02-17,0,42.5,24.5
2022-02-18,0,42.5,22
2022-02-19,0,36,19
2022-02-20,0,26.5,24
2022-02-21,0,38.5,37.5
2022-02-22,0,35,37
2022-02-23,0,21,29
2022-02-24,0,21.5,24
2022-02-25,0,19,24.5
2022-02-26,0,13.5,28.5
