report_date,Delta,BA.1,BA.2,BA.2.12.1,BA.4,BA.5
2021-08-17,NA,NA,NA,NA,NA,NA
2021-08-18,NA,NA,NA,NA,NA,NA
2021-08-19,NA,NA,NA,NA,NA,NA
2021-08-20,19.43,0,0,0,0,0
2021-08-21,26.14,0,0,0,0,0
2021-08-22,34.71,0,0,0,0,0
2021-08-23,43.43,0,0,0,0,0
2021-08-24,51.14,0,0,0,0,0
2021-08-25,58,0,0,0,0,0
2021-08-26,60.57,0,0,0,0,0
2021-08-27,64.43,0,0,0,0,0
2021-08-28,64.57,0,0,0,0,0
2021-08-29,61.57,0,0,0,0,0
2021-08-30,54.71,0,0,0,0,0
2021-08-31,47.14,0,0,0,0,0
2021-09-01,40.14,0,0,0,0,0
2021-09-02,34.71,0,0,0,0,0
2021-09-03,30,0,0,0,0,0
2021-09-04,24,0,0,0,0,0
2021-09-05,19.57,0,0,0,0,0
2021-09-06,17,0,0,0,0,0
2021-09-07,17,0,0,0,0,0
2021-09-08,15.71,0,0,0,0,0
2021-09-09,18.71,0,0,0,0,0
2021-09-10,16.29,0,0,0,0,0
2021-09-11,16.14,0,0,0,0,0
2021-09-12,16.57,0,0,0,0,0
2021-09-13,16.43,0,0,0,0,0
2021-09-14,16.14,0,0,0,0,0
2021-09-15,17.29,0,0,0,0,0
2021-09-16,15.57,0,0,0,0,0
2021-09-17,15.57,0,0,0,0,0
2021-09-18,17.43,0,0,0,0,0
2021-09-19,17.43,0,0,0,0,0
2021-09-20,17.57,0,0,0,0,0
2021-09-21,16.43,0,0,0,0,0
2021-09-22,16.29,0,0,0,0,0
2021-09-23,14.43,0,0,0,0,0
2021-09-24,13.71,0,0,0,0,0
2021-09-25,16.71,0,0,0,0,0
2021-09-26,17.43,0,0,0,0,0
2021-09-27,18.29,0,0,0,0,0
2021-09-28,20.86,0,0,0,0,0
2021-09-29,21.57,0,0,0,0,0
2021-09-30,23.57,0,0,0,0,0
2021-10-01,26.57,0,0,0,0,0
2021-10-02,25.57,0,0,0,0,0
2021-10-03,27.57,0,0,0,0,0
